timestamp,frame,detection_ms,tracking_ms,total_latency_ms,fps
1771322943.7498944,1238,0.0019073486328125,0.07605552673339844,0.5054473876953125,33.806565875844164
1771322943.7967908,1239,34.323930740356445,0.08606910705566406,34.96146202087402,33.80885490276158
1771322943.8088827,1240,0.00095367431640625,0.07557868957519531,0.5044937133789062,33.8008355846339
1771322943.8564892,1241,34.03067588806152,0.11682510375976562,34.552812576293945,33.79039710103595
1771322943.8692088,1242,0.0016689300537109375,0.5538463592529297,1.0280609130859375,33.761276084812955
1771322943.9167368,1243,34.37447547912598,0.080108642578125,34.85465049743652,33.738346474300705
1771322943.9287984,1244,0.0019073486328125,0.07605552673339844,0.5040168762207031,33.73999296397038
1771322943.976018,1245,33.65492820739746,0.5340576171875,34.67106819152832,33.70297674657798
1771322943.989173,1246,0.0016689300537109375,0.5581378936767578,1.1599063873291016,33.66027786575814
1771322944.0372694,1247,34.9118709564209,0.5741119384765625,35.99357604980469,33.622519844185796
1771322944.0510736,1248,0.0016689300537109375,0.5443096160888672,1.0499954223632812,33.56295251487845
1771322944.0987034,1249,34.3625545501709,0.5068778991699219,35.3696346282959,33.52346525769263
1771322944.111568,1250,0.001430511474609375,0.743865966796875,1.2772083282470703,33.49682639109436
1771322944.1591074,1251,34.56521034240723,0.11515617370605469,35.10642051696777,33.45430994120795
1771322944.1737866,1252,0.0019073486328125,0.3910064697265625,0.9877681732177734,33.368936307661464
1771322944.221274,1253,34.63006019592285,0.08130073547363281,35.15052795410156,33.327379230776565
1771322944.2335393,1254,0.001430511474609375,0.07510185241699219,0.5056858062744141,33.32715855315207
1771322944.280419,1255,34.41476821899414,0.08368492126464844,34.93618965148926,33.323089781500904
1771322944.2923555,1256,0.0016689300537109375,0.07653236389160156,0.5030632019042969,33.31542271538348
1771322944.3386443,1257,33.71477127075195,0.091552734375,34.253597259521484,33.34193274861549
1771322944.3506184,1258,0.0011920928955078125,0.07343292236328125,0.4963874816894531,33.34994790607881
1771322944.3976283,1259,34.41953659057617,0.08058547973632812,35.06350517272949,33.31528158268684
1771322944.4099116,1260,0.001430511474609375,0.07390975952148438,0.5116462707519531,33.32313390601608
1771322944.4570086,1261,34.26551818847656,0.08344650268554688,34.84988212585449,33.31795448623848
1771322944.4687057,1262,0.001430511474609375,0.07367134094238281,0.5004405975341797,33.35728599214827
1771322944.5153944,1263,33.97703170776367,0.08344650268554688,34.459590911865234,33.37199840869911
1771322944.5279968,1264,0.0016689300537109375,0.07367134094238281,0.5166530609130859,33.38291503361263
1771322944.574722,1265,34.26980972290039,0.08845329284667969,34.89494323730469,33.417580325052846
1771322944.587119,1266,0.0011920928955078125,0.07557868957519531,0.5068778991699219,33.43136001997978
1771322944.6346393,1267,34.42263603210449,0.08630752563476562,34.929752349853516,33.43225715943655
1771322944.6471393,1268,0.0016689300537109375,0.07343292236328125,0.5133152008056641,33.43486002458939
1771322944.6938767,1269,34.07883644104004,0.08440017700195312,34.670114517211914,33.44167558769844
1771322944.70617,1270,0.0019073486328125,0.07367134094238281,0.49877166748046875,33.43440693701703
1771322944.7530813,1271,34.03472900390625,0.08630752563476562,34.549713134765625,33.46053727101257
1771322944.7653599,1272,0.0016689300537109375,0.07200241088867188,0.4725456237792969,33.47632949154094
1771322944.8124888,1273,34.317731857299805,0.08082389831542969,34.838199615478516,33.49196724828413
1771322944.8244162,1274,0.0016689300537109375,0.07200241088867188,0.49614906311035156,33.4968977284616
1771322944.8717105,1275,34.22093391418457,0.08511543273925781,34.7135066986084,33.49298353953281
1771322944.8842297,1276,0.002384185791015625,0.07414817810058594,0.5333423614501953,33.518901963918246
1771322944.9339929,1277,37.018775939941406,0.09870529174804688,37.549495697021484,33.456231269976364
1771322944.9466906,1278,0.0019073486328125,0.09202957153320312,0.5345344543457031,33.49997444154782
1771322944.9933484,1279,34.3625545501709,0.08296966552734375,34.96599197387695,33.532363234010255
1771322945.005301,1280,0.0016689300537109375,0.07343292236328125,0.4954338073730469,33.564420771621634
1771322945.0521152,1281,34.40117835998535,0.08702278137207031,35.0191593170166,33.59457527781864
1771322945.0640302,1282,0.001430511474609375,0.07295608520507812,0.5025863647460938,33.69317600637077
1771322945.110448,1283,34.096479415893555,0.07987022399902344,34.69204902648926,33.73915160576479
1771322945.1225424,1284,0.0016689300537109375,0.07176399230957031,0.49042701721191406,33.74403749709367
1771322945.1686132,1285,33.709049224853516,0.08296966552734375,34.29412841796875,33.77683670719307
1771322945.180368,1286,0.001430511474609375,0.07128715515136719,0.5185604095458984,33.78331168444131
1771322945.2267568,1287,34.09171104431152,0.08177757263183594,34.71851348876953,33.779611393497234
1771322945.2385862,1288,0.0016689300537109375,0.07414817810058594,0.5006790161132812,33.78517120526347
1771322945.2854953,1289,34.464359283447266,0.08463859558105469,35.08281707763672,33.7881014998123
1771322945.2974284,1290,0.001430511474609375,0.07128715515136719,0.49424171447753906,33.80030896755357
1771322945.344147,1291,34.31344032287598,0.07772445678710938,34.95526313781738,33.81627820540005
1771322945.356868,1292,0.0016689300537109375,0.07867813110351562,0.5586147308349609,33.777679945989696
1771322945.403323,1293,34.102439880371094,0.07939338684082031,34.620046615600586,33.78632330378475
1771322945.4151776,1294,0.0016689300537109375,0.07724761962890625,0.5903244018554688,33.814587913571856
1771322945.4614298,1295,34.03496742248535,0.08177757263183594,34.64174270629883,33.83316313113958
1771322945.4736688,1296,0.0016689300537109375,0.07414817810058594,0.4858970642089844,33.83894079044855
1771322945.5198205,1297,34.11531448364258,0.09131431579589844,34.61647033691406,33.89030754127237
1771322945.5313518,1298,0.0019073486328125,0.07557868957519531,0.4966259002685547,33.92916378034413
1771322945.5775473,1299,34.18874740600586,0.07987022399902344,34.82389450073242,33.950054245459285
1771322945.5894153,1300,0.0011920928955078125,0.07152557373046875,0.49614906311035156,33.96515679066299
1771322945.636347,1301,34.57760810852051,0.08225440979003906,35.08877754211426,33.964735056748204
1771322945.648138,1302,0.0019073486328125,0.087738037109375,0.5273818969726562,33.985871307626546
1771322945.6946082,1303,34.17706489562988,0.08296966552734375,34.7592830657959,34.0099476346393
1771322945.7066066,1304,0.0016689300537109375,0.07176399230957031,0.49424171447753906,34.00701549934015
1771322945.7531624,1305,34.1036319732666,0.07867813110351562,34.60216522216797,34.03372670426099
1771322945.7650669,1306,0.0016689300537109375,0.07128715515136719,0.5042552947998047,34.056257769484915
1771322945.8117473,1307,34.1799259185791,0.07939338684082031,34.7590446472168,34.17656394250866
1771322945.8235981,1308,0.0016689300537109375,0.07367134094238281,0.4990100860595703,34.206898951521175
1771322945.8704689,1309,34.14583206176758,0.08559226989746094,34.68966484069824,34.20303091586371
1771322945.882038,1310,0.001430511474609375,0.07152557373046875,0.5028247833251953,34.21707531833823
1771322945.9290473,1311,34.532785415649414,0.08034706115722656,35.167694091796875,34.21046092141871
1771322945.9412613,1312,0.0016689300537109375,0.07414817810058594,0.49996376037597656,34.198689715996416
1771322945.987714,1313,34.04402732849121,0.08630752563476562,34.5454216003418,34.195957277446844
1771322945.9995525,1314,0.001430511474609375,0.09107589721679688,0.5238056182861328,34.2039699498775
1771322946.0455005,1315,33.742427825927734,0.08106231689453125,34.33418273925781,34.21251659929067
1771322946.0573711,1316,0.0021457672119140625,0.07104873657226562,0.4973411560058594,34.20807999249663
1771322946.1040514,1317,34.24572944641113,0.08416175842285156,34.85274314880371,34.19610597035085
1771322946.117971,1318,0.0035762786865234375,0.09226799011230469,0.5564689636230469,34.13338888897931
1771322946.1798253,1319,45.64046859741211,0.0934600830078125,46.16737365722656,33.55159577177076
1771322946.1959746,1320,0.0040531158447265625,0.10561943054199219,1.1739730834960938,33.43050733799853
1771322946.2532523,1321,35.1412296295166,0.08130073547363281,35.650014877319336,33.00050748174967
1771322946.2654436,1322,0.002384185791015625,0.0743865966796875,0.6952285766601562,33.01768766460743
1771322946.3149798,1323,36.02266311645508,0.07796287536621094,37.68467903137207,32.908693233545605
1771322946.3270605,1324,0.0019073486328125,0.07367134094238281,0.5087852478027344,32.89727601433759
1771322946.374085,1325,34.50131416320801,0.08368492126464844,34.99627113342285,32.87200909126533
1771322946.3859446,1326,0.0019073486328125,0.07390975952148438,0.5424022674560547,32.882970510958366
1771322946.4330611,1327,34.67273712158203,0.08463859558105469,35.3085994720459,32.85085430310562
1771322946.4450288,1328,0.001430511474609375,0.07128715515136719,0.5114078521728516,32.83193677687956
1771322946.4924917,1329,35.034894943237305,0.08940696716308594,35.56108474731445,32.78976591492634
1771322946.5043802,1330,0.0021457672119140625,0.07224082946777344,0.4982948303222656,32.788672233197026
1771322946.5524771,1331,34.37089920043945,0.07963180541992188,34.89041328430176,32.7461777424888
1771322946.5644553,1332,0.0016689300537109375,0.07224082946777344,0.4906654357910156,32.74073310820832
1771322946.611081,1333,34.07454490661621,0.07939338684082031,34.76095199584961,32.73421726483839
1771322946.6228342,1334,0.0019073486328125,0.07462501525878906,0.5064010620117188,32.7417724760062
1771322946.6696708,1335,34.23047065734863,0.07915496826171875,34.82532501220703,32.73397882565281
1771322946.6817486,1336,0.0016689300537109375,0.08869171142578125,0.5159378051757812,32.726554886350954
1771322946.7287207,1337,34.35325622558594,0.08082389831542969,34.85894203186035,32.716548116126745
1771322946.7408993,1338,0.0019073486328125,0.19097328186035156,0.6632804870605469,32.70495778709893
1771322946.787574,1339,34.27863121032715,0.07987022399902344,34.780025482177734,32.71206577503155
1771322946.7996707,1340,0.0019073486328125,0.07081031799316406,0.49114227294921875,32.69241581572604
1771322946.8467789,1341,34.16323661804199,0.07843971252441406,34.6527099609375,32.688984595049156
1771322946.8589988,1342,0.0016689300537109375,0.07414817810058594,0.5040168762207031,32.688169361387736
1771322946.9058652,1343,34.09600257873535,0.08654594421386719,34.57832336425781,32.674978420808266
1771322946.9182646,1344,0.0019073486328125,0.07081031799316406,0.5910396575927734,32.65572044867607
1771322946.9649863,1345,34.23285484313965,0.08988380432128906,34.72089767456055,32.626880246351135
1771322946.9768856,1346,0.0019073486328125,0.07176399230957031,0.5154609680175781,32.626668747928896
1771322947.0237036,1347,34.20615196228027,0.08058547973632812,34.696102142333984,32.62072253474353
1771322947.036285,1348,0.0019073486328125,0.07557868957519531,0.5471706390380859,32.653025635516194
1771322947.0841053,1349,34.781694412231445,0.0896453857421875,35.289764404296875,33.1698300320998
1771322947.0961099,1350,0.0021457672119140625,0.0762939453125,0.5233287811279297,33.284710458291585
1771322947.1440072,1351,34.56759452819824,0.07891654968261719,35.28094291687012,33.67918869604715
1771322947.1573102,1352,0.002384185791015625,0.07295608520507812,0.6692409515380859,33.63761108469022
1771322947.2074883,1353,37.16611862182617,0.11754035949707031,37.752628326416016,33.614804188322225
1771322947.2210364,1354,0.0019073486328125,0.07390975952148438,0.8802413940429688,33.55993582947603
1771322947.2677436,1355,34.262895584106445,0.07843971252441406,34.81626510620117,33.569668153385884
1771322947.2797546,1356,0.0021457672119140625,0.08797645568847656,0.5626678466796875,33.56504750569113
1771322947.3269696,1357,34.169912338256836,0.08463859558105469,34.674644470214844,33.56076827304995
1771322947.3391123,1358,0.001430511474609375,0.07152557373046875,0.49495697021484375,33.553438818210985
1771322947.3862703,1359,34.459829330444336,0.080108642578125,34.97481346130371,33.56446553756469
1771322947.3986466,1360,0.001430511474609375,0.07200241088867188,0.47326087951660156,33.54826806488088
1771322947.4457054,1361,34.30342674255371,0.08416175842285156,34.8505973815918,33.58765242742756
1771322947.4578834,1362,0.0016689300537109375,0.0896453857421875,0.5908012390136719,33.5812074160464
1771322947.504623,1363,34.22355651855469,0.080108642578125,34.909725189208984,33.5734569589434
1771322947.5167456,1364,0.0011920928955078125,0.08535385131835938,0.5240440368652344,33.561403822287346
1771322947.5638669,1365,34.070730209350586,0.0858306884765625,34.83867645263672,33.54916254486962
1771322947.5767365,1366,0.0021457672119140625,0.07486343383789062,0.4992485046386719,33.52312587018736
1771322947.6252606,1367,34.149885177612305,0.08320808410644531,34.66033935546875,33.461720725775784
1771322947.6384304,1368,0.0019073486328125,0.07200241088867188,0.6198883056640625,33.42478838744125
1771322947.6852741,1369,34.21425819396973,0.08296966552734375,34.7442626953125,33.41859210680426
1771322947.6971533,1370,0.0016689300537109375,0.07462501525878906,0.5114078521728516,33.4270260046176
1771322947.7439585,1371,34.12961959838867,0.08130073547363281,34.6066951751709,33.43842296459483
1771322947.7560365,1372,0.0016689300537109375,0.07128715515136719,0.5078315734863281,33.44344435599723
1771322947.80296,1373,34.05189514160156,0.07843971252441406,34.56282615661621,33.44148005695961
1771322947.8151746,1374,0.001430511474609375,0.072479248046875,0.5161762237548828,33.447942669990134
1771322947.862112,1375,34.42645072937012,0.08320808410644531,34.95979309082031,33.43967594938862
1771322947.874261,1376,0.0019073486328125,0.07200241088867188,0.5588531494140625,33.43456684887566
1771322947.9209034,1377,34.34920310974121,0.08702278137207031,34.85226631164551,33.43681466074935
1771322947.9334776,1378,0.0016689300537109375,0.072479248046875,0.5002021789550781,33.43606831815374
1771322947.9798498,1379,34.1639518737793,0.09083747863769531,34.725189208984375,33.49093319067049
1771322947.9924188,1380,0.0019073486328125,0.07390975952148438,0.5147457122802734,33.48022197199168
1771322948.0398173,1381,34.74569320678711,0.087738037109375,35.26616096496582,33.488107686456715
1771322948.0518954,1382,0.0016689300537109375,0.07414817810058594,0.5083084106445312,33.53583973045344
1771322948.0987978,1383,33.9055061340332,0.09655952453613281,34.41953659057617,33.65528117187423
1771322948.1110027,1384,0.001430511474609375,0.0705718994140625,0.49948692321777344,33.70733747139357
1771322948.1580927,1385,34.41357612609863,0.07987022399902344,34.89208221435547,33.69536849462351
1771322948.1700716,1386,0.0016689300537109375,0.07414817810058594,0.5085468292236328,33.69567528528249
1771322948.2190983,1387,35.99882125854492,0.09751319885253906,36.534786224365234,33.62832463867271
1771322948.2314136,1388,0.0021457672119140625,0.07581710815429688,0.49376487731933594,33.61980683505099
1771322948.2783988,1389,34.21783447265625,0.08368492126464844,34.74283218383789,33.627309104290816
1771322948.2904818,1390,0.0019073486328125,0.07557868957519531,0.5116462707519531,33.63853731356052
1771322948.337239,1391,34.06119346618652,0.08153915405273438,34.718990325927734,33.648441258417186
1771322948.3493447,1392,0.0019073486328125,0.0743865966796875,0.5056858062744141,33.64780240849675
1771322948.3963878,1393,34.19685363769531,0.08106231689453125,34.71064567565918,33.64101050463473
1771322948.4085424,1394,0.001430511474609375,0.09799003601074219,0.5509853363037109,33.64227871818893
1771322948.456443,1395,34.433841705322266,0.08535385131835938,34.955501556396484,33.61099706733118
1771322948.4689279,1396,0.0016689300537109375,0.07581710815429688,0.6480216979980469,33.62227727256573
1771322948.5155485,1397,34.08050537109375,0.08106231689453125,34.57164764404297,33.69726346741722
1771322948.5278094,1398,0.0016689300537109375,0.07390975952148438,0.5095005035400391,33.730550447402706
1771322948.5745976,1399,34.044742584228516,0.07724761962890625,34.56711769104004,33.73325422955448
1771322948.586756,1400,0.0016689300537109375,0.08440017700195312,0.5123615264892578,33.724240294732034
1771322948.6336827,1401,34.46531295776367,0.09226799011230469,34.99031066894531,33.718357165194305
1771322948.6464932,1402,0.0016689300537109375,0.47016143798828125,0.9641647338867188,33.69403311801456
1771322948.6939952,1403,34.41357612609863,0.08296966552734375,34.891605377197266,33.66838376713934
1771322948.7093394,1404,0.003814697265625,0.08535385131835938,0.5285739898681641,33.5528214645697
1771322948.7617016,1405,38.90824317932129,0.133514404296875,39.45732116699219,33.351866106018484
1771322948.788502,1406,0.00476837158203125,0.7827281951904297,1.2788772583007812,32.8210350318679
1771322948.8398218,1407,36.02409362792969,0.1251697540283203,36.56935691833496,32.64957726247091
1771322948.8530498,1408,0.0021457672119140625,0.4971027374267578,0.9565353393554688,32.63220244918283
1771322948.9008403,1409,34.95216369628906,0.08726119995117188,35.4766845703125,32.57339938663314
1771322948.9132113,1410,0.0019073486328125,0.07748603820800781,0.5848407745361328,32.57371981641786
1771322948.9613602,1411,34.64984893798828,0.08821487426757812,35.186052322387695,32.555339030147856
1771322948.9870293,1412,0.0016689300537109375,0.07462501525878906,0.5140304565429688,32.523018667976245
1771322949.0337825,1413,34.32035446166992,0.08893013000488281,34.8811149597168,32.085997091508844
1771322949.045583,1414,0.0019073486328125,0.0743865966796875,0.5006790161132812,32.09948639952367
1771322949.0923457,1415,34.06572341918945,0.087738037109375,34.568071365356445,32.11070884190105
1771322949.1046112,1416,0.0016689300537109375,0.07390975952148438,0.49877166748046875,32.10498195852221
1771322949.1511686,1417,33.94818305969238,0.08130073547363281,34.49678421020508,32.18541054270768
1771322949.1628537,1418,0.001430511474609375,0.07390975952148438,0.5137920379638672,32.20770338501926
1771322949.210625,1419,33.536672592163086,0.0858306884765625,34.0571403503418,32.1812371563792
1771322949.222756,1420,0.0011920928955078125,0.0858306884765625,0.5102157592773438,32.179138524961196
1771322949.269558,1421,34.28006172180176,0.08344650268554688,34.804582595825195,32.17821685963162
1771322949.2821138,1422,0.0011920928955078125,0.07319450378417969,0.5021095275878906,32.16271282098078
1771322949.3289096,1423,34.25168991088867,0.08273124694824219,34.92236137390137,32.17106751778395
1771322949.3412132,1424,0.001430511474609375,0.07700920104980469,0.5469322204589844,32.16356782680067
1771322949.3884704,1425,34.390926361083984,0.08535385131835938,34.90328788757324,32.18725475048628
1771322949.4007301,1426,0.0016689300537109375,0.07295608520507812,0.48470497131347656,32.19670963344162
1771322949.464166,1427,40.828704833984375,0.24890899658203125,41.655778884887695,31.958200829349433
1771322949.481675,1428,0.0035762786865234375,0.08392333984375,0.5102157592773438,31.454543454719442
1771322949.530351,1429,34.851789474487305,0.0934600830078125,35.35151481628418,31.388382500411595
1771322949.542666,1430,0.0021457672119140625,0.07581710815429688,0.4992485046386719,31.384616766032444
1771322949.589692,1431,34.12294387817383,0.08821487426757812,34.63625907897949,31.380984980266728
1771322949.6021712,1432,0.0016689300537109375,0.07319450378417969,0.5249977111816406,31.391295496865588
1771322949.6488018,1433,34.21187400817871,0.08630752563476562,34.71946716308594,31.42044738055814
1771322949.6611376,1434,0.0016689300537109375,0.07414817810058594,0.5164146423339844,31.520976012276808
1771322949.7076492,1435,33.974647521972656,0.08463859558105469,34.48033332824707,31.712214492303627
1771322949.71989,1436,0.0019073486328125,0.07581710815429688,0.7004737854003906,32.198752881351766
1771322949.766954,1437,33.89596939086914,0.08273124694824219,34.400224685668945,32.35530970982358
1771322949.7796228,1438,0.0016689300537109375,0.07796287536621094,0.5838871002197266,32.36921797809693
1771322949.8268194,1439,34.346818923950195,0.08988380432128906,34.83295440673828,32.39922259860937
1771322949.8388467,1440,0.0016689300537109375,0.072479248046875,0.5123615264892578,32.40858541188785
1771322949.8863401,1441,34.56449508666992,0.07891654968261719,35.09116172790527,32.432467542175004
1771322949.8986607,1442,0.0016689300537109375,0.07224082946777344,0.4818439483642578,32.45563145125637
1771322949.9491568,1443,37.66202926635742,0.09179115295410156,38.35034370422363,32.773778085355154
1771322949.961261,1444,0.002384185791015625,0.07557868957519531,0.5099773406982422,32.76339264790889
1771322950.009184,1445,34.67726707458496,0.08106231689453125,35.26425361633301,32.72026590375187
1771322950.0214536,1446,0.0016689300537109375,0.07319450378417969,0.49567222595214844,32.71790071453088
1771322950.0686955,1447,34.1954231262207,0.08082389831542969,34.67607498168945,32.696586907709644
1771322950.0811968,1448,0.0021457672119140625,0.072479248046875,0.5357265472412109,32.67234829699095
1771322950.128261,1449,34.68465805053711,0.095367431640625,35.19320487976074,32.691778777241495
1771322950.1405783,1450,0.0026226043701171875,0.07557868957519531,0.5793571472167969,32.68602107578622
1771322950.187771,1451,34.26003456115723,0.08678436279296875,34.75594520568848,32.67280641713674
1771322950.2000108,1452,0.001430511474609375,0.07176399230957031,0.5128383636474609,32.68256573052006
1771322950.2471864,1453,33.7214469909668,0.07915496826171875,34.20591354370117,32.66982886581182
1771322950.2590601,1454,0.001430511474609375,0.07581710815429688,0.5590915679931641,32.684229638515035
1771322950.30533,1455,33.66684913635254,0.08082389831542969,34.14773941040039,32.72098063251817
1771322950.3174305,1456,0.0019073486328125,0.07390975952148438,0.4971027374267578,32.72494624259958
1771322950.3659403,1457,34.88802909851074,0.08296966552734375,35.39562225341797,32.90636957016915
1771322950.378238,1458,0.0016689300537109375,0.08106231689453125,0.4990100860595703,33.457103056734425
1771322950.425808,1459,34.13057327270508,0.09131431579589844,34.63435173034668,33.503319336020965
1771322950.4378965,1460,0.001430511474609375,0.07224082946777344,0.5352497100830078,33.508047926190706
1771322950.4865024,1461,35.7205867767334,0.09250640869140625,36.22794151306152,33.45205088320359
1771322950.4987442,1462,0.0019073486328125,0.08440017700195312,0.5118846893310547,33.45786813152334
1771322950.5456345,1463,34.09838676452637,0.08273124694824219,34.598588943481445,33.450263419676006
1771322950.5577037,1464,0.0016689300537109375,0.07200241088867188,0.5052089691162109,33.457921510139954
1771322950.6046498,1465,34.34157371520996,0.07891654968261719,34.915924072265625,33.44414658223044
1771322950.6164632,1466,0.0016689300537109375,0.0705718994140625,0.49805641174316406,33.462441517439125
1771322950.6636372,1467,34.606218338012695,0.08082389831542969,35.11166572570801,33.45760124099506
1771322950.675809,1468,0.0019073486328125,0.09012222290039062,0.5757808685302734,33.47571497210027
1771322950.7229455,1469,34.49654579162598,0.0820159912109375,35.22968292236328,33.47681934203742
1771322950.734963,1470,0.0011920928955078125,0.07176399230957031,0.5021095275878906,33.477309206869826
1771322950.7826269,1471,34.09290313720703,0.08153915405273438,34.61194038391113,33.47120918548122
1771322950.7957447,1472,0.0016689300537109375,0.07176399230957031,0.4954338073730469,33.44475994319428
1771322950.8422043,1473,34.19971466064453,0.07939338684082031,34.83009338378906,33.59256628124246
1771322950.8541114,1474,0.001430511474609375,0.07033348083496094,0.5025863647460938,33.602111155589036
1771322950.9004726,1475,33.92219543457031,0.08320808410644531,34.48009490966797,33.65935944317084
1771322950.9122922,1476,0.001430511474609375,0.07414817810058594,0.5025863647460938,33.67549315285162
1771322950.958783,1477,34.06476974487305,0.08249282836914062,34.68441963195801,33.7046829827795
1771322950.9705312,1478,0.0019073486328125,0.07224082946777344,0.5390644073486328,33.72927557008182
1771322951.0188808,1479,33.838748931884766,0.08034706115722656,34.33871269226074,33.684778619345416
1771322951.0310163,1480,0.0021457672119140625,0.09870529174804688,0.5934238433837891,33.6928421957401
1771322951.0776403,1481,34.505605697631836,0.08296966552734375,35.063743591308594,33.712701897843075
1771322951.0895987,1482,0.0019073486328125,0.07128715515136719,0.4947185516357422,33.723752215121685
1771322951.1366177,1483,34.123897552490234,0.09369850158691406,34.63864326477051,33.72923036343547
1771322951.1490984,1484,0.0016689300537109375,0.4401206970214844,0.9150505065917969,33.71020009258783
1771322951.1972063,1485,34.815311431884766,0.4413127899169922,35.7513427734375,33.637548138948134
1771322951.2099266,1486,0.0016689300537109375,0.3972053527832031,0.9129047393798828,33.61753435314982
1771322951.2575543,1487,34.569740295410156,0.4515647888183594,35.53915023803711,33.6470106281764
1771322951.2702196,1488,0.002384185791015625,0.37217140197753906,0.9131431579589844,33.63411345705399
1771322951.318909,1489,34.60121154785156,0.3752708435058594,35.490989685058594,33.59070099955925
1771322951.331453,1490,0.0021457672119140625,0.3685951232910156,0.9133815765380859,33.580042378987706
1771322951.3786037,1491,34.829139709472656,0.08416175842285156,35.33339500427246,33.628315651373775
1771322951.3908706,1492,0.0016689300537109375,0.09226799011230469,0.5331039428710938,33.631910954329186
1771322951.4374976,1493,33.95557403564453,0.07891654968261719,34.445762634277344,33.63704458149215
1771322951.4493735,1494,0.0019073486328125,0.0743865966796875,0.49424171447753906,33.643493054814705
1771322951.4966514,1495,34.45315361022949,0.08416175842285156,34.97123718261719,33.633241411274895
1771322951.5085454,1496,0.001430511474609375,0.07486343383789062,0.5018711090087891,33.62984356120164
1771322951.5549974,1497,33.93363952636719,0.08249282836914062,34.53469276428223,33.656289394222675
1771322951.5680256,1498,0.0016689300537109375,0.0934600830078125,0.5984306335449219,33.62580838259345
1771322951.6144676,1499,34.11269187927246,0.08440017700195312,34.67369079589844,33.64984501387534
1771322951.6299193,1500,0.001430511474609375,0.07200241088867188,0.4887580871582031,33.65403898097328
1771322951.6767118,1501,34.5766544342041,0.087738037109375,35.15744209289551,33.5543246261612
1771322951.6885135,1502,0.0019073486328125,0.0743865966796875,0.5199909210205078,33.599742372580835
1771322951.7344317,1503,33.55121612548828,0.07891654968261719,34.15870666503906,33.62368783061431
1771322951.7463365,1504,0.0019073486328125,0.07462501525878906,0.5049705505371094,33.62043563924697
1771322951.7929704,1505,34.19661521911621,0.08034706115722656,34.705162048339844,33.61411273669358
1771322951.8049538,1506,0.0016689300537109375,0.072479248046875,0.5087852478027344,33.60686767540501
1771322951.852702,1507,34.26837921142578,0.08535385131835938,34.78121757507324,33.56016855147773
1771322951.8644452,1508,0.0019073486328125,0.087738037109375,0.5011558532714844,33.560813029250625
1771322951.9113185,1509,34.38901901245117,0.08726119995117188,35.047292709350586,33.61681584572544
1771322951.9234946,1510,0.001430511474609375,0.072479248046875,0.4985332489013672,33.61185000296507
1771322951.9698293,1511,33.858299255371094,0.095367431640625,34.48486328125,33.625071550312896
1771322951.9816298,1512,0.0019073486328125,0.07295608520507812,0.5159378051757812,33.6310929553553
1771322952.0281508,1513,34.09242630004883,0.08559226989746094,34.604549407958984,33.64992600334068
1771322952.040188,1514,0.0016689300537109375,0.07462501525878906,0.7958412170410156,33.66293437006158
1771322952.0867817,1515,34.15870666503906,0.08320808410644531,34.80124473571777,33.723318378439224
1771322952.0986,1516,0.001430511474609375,0.07176399230957031,0.5016326904296875,33.754103272773314
1771322952.1456485,1517,34.46555137634277,0.08368492126464844,34.981727600097656,33.78057266565295
1771322952.157582,1518,0.001430511474609375,0.07224082946777344,0.5042552947998047,33.806956441837954
1771322952.204559,1519,34.38258171081543,0.08368492126464844,34.893035888671875,33.87300079790413
1771322952.2164123,1520,0.0016689300537109375,0.07796287536621094,0.5054473876953125,33.89408690447554
1771322952.2633607,1521,34.3015193939209,0.08463859558105469,34.80100631713867,33.90626145216713
1771322952.2751899,1522,0.002384185791015625,0.0762939453125,0.5207061767578125,33.920035712928225
1771322952.3216882,1523,34.0576171875,0.08368492126464844,34.734249114990234,33.93059105653151
1771322952.3336408,1524,0.0016689300537109375,0.07152557373046875,0.4897117614746094,33.92764514395555
1771322952.3805509,1525,34.399986267089844,0.07915496826171875,35.018205642700195,33.938726993492715
1771322952.39254,1526,0.001430511474609375,0.09655952453613281,0.54168701171875,33.938791071470476
1771322952.4394007,1527,34.74307060241699,0.07843971252441406,35.243988037109375,33.92162682606681
1771322952.4514933,1528,0.0019073486328125,0.07128715515136719,0.48661231994628906,33.954350871815016
1771322952.4978378,1529,34.10911560058594,0.08821487426757812,34.70802307128906,33.961444058365615
1771322952.5100145,1530,0.0016689300537109375,0.07414817810058594,0.5056858062744141,33.95123593832127
1771322952.5566475,1531,33.78653526306152,0.07891654968261719,34.30628776550293,34.0927427712611
1771322952.5692775,1532,0.0021457672119140625,0.072479248046875,0.5159378051757812,34.06416821314145
1771322952.6154442,1533,34.20543670654297,0.08034706115722656,34.71970558166504,34.050940108028534
1771322952.6279814,1534,0.0019073486328125,0.07414817810058594,0.6504058837890625,34.031011357993705
1771322952.687697,1535,46.98324203491211,0.08916854858398438,47.54066467285156,33.53146964958396
1771322952.6999068,1536,0.0021457672119140625,0.07915496826171875,0.5738735198974609,33.52342953236846
1771322952.7472446,1537,34.79123115539551,0.07939338684082031,35.29024124145508,33.53580397874994
1771322952.7589824,1538,0.002384185791015625,0.08869171142578125,0.6358623504638672,33.53682293217241
1771322952.8059838,1539,34.28316116333008,0.07653236389160156,34.91926193237305,33.53150539204661
1771322952.817955,1540,0.0016689300537109375,0.07128715515136719,0.5221366882324219,33.54078313731532
